Time(ms),AI0(V)
143.934,1.91862
143.936,1.84196
143.938,1.72713
143.94,1.57444
143.942,1.39777
143.944,1.21101
143.946,0.98575
143.948,0.73179
143.95,0.56144
143.952,0.39392
143.954,0.24817
143.956,0.1715
143.958,0.12671
143.96,0.16614
143.962,0.25258
143.964,0.38635
143.966,0.58005
143.968,0.75451
143.97,0.97944
143.972,1.17725
143.974,1.41165
143.976,1.60157
143.978,1.72618
143.98,1.83534
143.982,1.91831
143.984,1.92777
143.986,1.86815
143.988,1.74827
143.99,1.57349
143.992,1.38357
143.994,1.17536
143.996,0.95736
143.998,0.72801
144,0.56207
144.002,0.3589
144.004,0.23649
144.006,0.16393
144.008,0.14343
144.01,0.18128
144.012,0.27877
144.014,0.3977
144.016,0.55733
144.018,0.74441
144.02,0.96399
144.022,1.19334
144.024,1.40439
144.026,1.60914
144.028,1.74732
144.03,1.84449
144.032,1.89812
144.034,1.90317
144.036,1.84733
144.038,1.75805
144.04,1.59431
144.042,1.37853
144.044,1.14696
144.046,0.95294
144.048,0.74599
144.05,0.55797
144.052,0.38635
144.054,0.23271
144.056,0.14847
144.058,0.13775
144.06,0.15699
144.062,0.24375
144.064,0.37404
144.066,0.56617
144.068,0.7523
144.07,0.98418
144.072,1.19555
144.074,1.42742
144.076,1.60157
144.078,1.74101
144.08,1.8631
144.082,1.95333
144.084,1.92083
144.086,1.86278
144.088,1.73218
144.09,1.57381
144.092,1.39525
144.094,1.18766
144.096,0.96178
144.098,0.75356
144.1,0.50276
144.102,0.36426
144.104,0.22167
144.106,0.1592
144.108,0.12355
144.11,0.15195
144.112,0.22577
144.114,0.3854
144.116,0.56585
144.118,0.78038
144.12,0.98228
144.122,1.217
144.124,1.42522
144.126,1.60946
144.128,1.75079
144.13,1.83881
144.132,1.8795
144.134,1.89339
144.136,1.83029
144.138,1.73123
144.14,1.5921
144.142,1.39872
144.144,1.17757
144.146,0.9214
144.148,0.69993
144.15,0.50749
144.152,0.38635
144.154,0.23555
144.156,0.14942
144.158,0.11535
144.16,0.16677
144.162,0.23933
144.164,0.37562
144.166,0.54724
144.168,0.79205
144.17,1.01099
144.172,1.21542
144.174,1.44509
144.176,1.62712
144.178,1.74637
144.18,1.8243
144.182,1.89906
144.184,1.94165
144.186,1.83029
144.188,1.72965
144.19,1.56434
144.192,1.38452
144.194,1.17378
144.196,0.9214
144.198,0.74504
144.2,0.55166
144.202,0.35732
144.204,0.23081
144.206,0.14721
144.208,0.14784
144.21,0.17182
144.212,0.25479
144.214,0.39581
144.216,0.5627
144.218,0.75167
144.22,0.9744
144.222,1.21605
144.224,1.43216
144.226,1.59147
144.228,1.71356
144.23,1.84417
144.232,1.88361
144.234,1.88897
144.236,1.83534
144.238,1.74259
144.24,1.57854
144.242,1.38704
144.244,1.15643
144.246,0.95042
144.248,0.74946
144.25,0.53651
144.252,0.32767
144.254,0.21946
144.256,0.14658
144.258,0.14185
144.26,0.15952
144.262,0.23113
144.264,0.36836
144.266,0.5545
144.268,0.76839
144.27,1.00247
144.272,1.19996
144.274,1.42963
144.276,1.61009
144.278,1.75647
144.28,1.85237
144.282,1.91515
144.284,1.91168
144.286,1.84007
144.288,1.73596
144.29,1.57223
144.292,1.37979
144.294,1.19113
144.296,0.95862
144.298,0.74221
144.3,0.528
144.302,0.36836
144.304,0.24722
144.306,0.17434
144.308,0.11535
144.31,0.18854
144.312,0.28192
144.314,0.40307
144.316,0.56775
144.318,0.76019
144.32,1.00342
144.322,1.24255
144.324,1.4555
144.326,1.59621
144.328,1.73565
144.33,1.85174
144.332,1.89749
144.334,1.91263
144.336,1.8489
144.338,1.74511
144.34,1.58926
144.342,1.3842
144.344,1.15422
144.346,0.94033
144.348,0.72296
144.35,0.53525
144.352,0.36521
144.354,0.22419
144.356,0.14343
144.358,0.13743
144.36,0.18728
144.362,0.2488
144.364,0.38193
144.366,0.57753
144.368,0.8053
144.37,1.01541
144.372,1.21385
144.374,1.43847
144.376,1.64447
144.378,1.7918
144.38,1.85711
144.382,1.91295
144.384,1.89244
144.386,1.85332
144.388,1.73028
144.39,1.55235
144.392,1.40187
144.394,1.18955
144.396,0.96777
144.398,0.75009
144.4,0.5526
144.402,0.36899
144.404,0.22293
144.406,0.14816
144.408,0.10809
144.41,0.14437
144.412,0.24722
144.414,0.36994
144.416,0.55828
144.418,0.77028
144.42,0.97818
144.422,1.19681
144.424,1.42585
144.426,1.60725
144.428,1.74953
144.43,1.86909
144.432,1.91515
144.434,1.91326
144.436,1.83313
144.438,1.73533
144.44,1.55772
144.442,1.37222
144.444,1.19239
144.446,0.94758
144.448,0.75104
144.45,0.53935
144.452,0.3671
144.454,0.21157
144.456,0.12197
144.458,0.11819
144.46,0.17876
144.462,0.24406
144.464,0.38855
144.466,0.59141
144.468,0.77817
144.47,1.02961
144.472,1.22489
144.474,1.42648
144.476,1.59589
144.478,1.74227
144.48,1.85584
144.482,1.9079
144.484,1.91957
144.486,1.84449
144.488,1.72776
144.49,1.58737
144.492,1.37474
144.494,1.14602
144.496,0.93622
144.498,0.70876
144.5,0.53052
144.502,0.3671
144.504,0.22167
144.506,0.11756
144.508,0.10683
144.51,0.1469
144.512,0.26993
144.514,0.36647
144.516,0.53273
144.518,0.75104
144.52,0.96777
144.522,1.16842
144.524,1.38957
144.526,1.57475
144.528,1.74543
144.53,1.86783
144.532,1.89717
144.534,1.90443
144.536,1.86878
144.538,1.73754
144.54,1.55519
144.542,1.38925
144.544,1.20375
144.546,0.96588
144.548,0.73085
144.55,0.51632
144.552,0.3488
144.554,0.23176
144.556,0.14437
144.558,0.12324
144.56,0.16015
144.562,0.2346
144.564,0.36237
144.566,0.5709
144.568,0.78574
144.57,0.99049
144.572,1.217
144.574,1.435
144.576,1.61135
144.578,1.76088
144.58,1.85995
144.582,1.91926
144.584,1.91799
144.586,1.85616
144.588,1.73628
144.59,1.56687
144.592,1.37253
144.594,1.17283
144.596,0.94758
144.598,0.72296
144.6,0.54755
144.602,0.38824
144.604,0.24974
144.606,0.1469
144.608,0.12355
144.61,0.17687
144.612,0.2977
144.614,0.38067
144.616,0.57027
144.618,0.81035
144.62,1.0009
144.622,1.24287
144.624,1.4473
144.626,1.60693
144.628,1.75678
144.63,1.86436
144.632,1.91578
144.634,1.87603
144.636,1.82461
144.638,1.70599
144.64,1.58012
144.642,1.37758
144.644,1.18955
144.646,0.97597
144.648,0.74221
144.65,0.51222
144.652,0.35701
144.654,0.2163
144.656,0.14879
144.658,0.14847
144.66,0.18539
144.662,0.25605
144.664,0.39676
144.666,0.56964
144.668,0.74978
144.67,0.95421
144.672,1.20217
144.674,1.41417
144.676,1.6164
144.678,1.75394
144.68,1.83723
144.682,1.89875
144.684,1.90159
144.686,1.8754
144.688,1.7612
144.69,1.588
144.692,1.39714
144.694,1.21448
144.696,0.95894
144.698,0.72832
144.7,0.5179
144.702,0.35701
144.704,0.24028
144.706,0.19453
144.708,0.12418
144.71,0.18223
144.712,0.27088
144.714,0.40212
144.716,0.5485
144.718,0.76334
144.72,0.98796
144.722,1.20501
144.724,1.43847
144.726,1.62207
144.728,1.75615
144.73,1.85174
144.732,1.90253
144.734,1.91326
144.736,1.83124
144.738,1.72082
144.74,1.57917
144.742,1.37569
144.744,1.16053
144.746,0.95389
144.748,0.73621
144.75,0.54503
144.752,0.34155
144.754,0.22608
144.756,0.12355
144.758,0.13239
144.76,0.15131
144.762,0.23492
144.764,0.36994
144.766,0.55797
144.768,0.77407
144.77,0.999
144.772,1.22173
144.774,1.44509
144.776,1.60977
144.778,1.76436
144.78,1.86184
144.782,1.88865
144.784,1.90064
144.786,1.8732
144.788,1.73596
144.79,1.59368
144.792,1.40629
144.794,1.19807
144.796,0.9703
144.798,0.76366
144.8,0.57058
144.802,0.36994
144.804,0.25037
144.806,0.15478
144.808,0.11346
144.81,0.19075
144.812,0.28539
144.814,0.43177
144.816,0.60182
144.818,0.77596
144.82,0.98323
144.822,1.20407
144.824,1.40092
144.826,1.57444
144.828,1.74827
144.83,1.8672
144.832,1.91168
144.834,1.87824
144.836,1.81168
144.838,1.7
144.84,1.5757
144.842,1.38988
144.844,1.19996
144.846,0.95011
144.848,0.72927
144.85,0.53273
144.852,0.35827
144.854,0.25448
144.856,0.16709
144.858,0.13112
144.86,0.14816
144.862,0.22545
144.864,0.37089
144.866,0.53904
144.868,0.77691
144.87,1.00058
144.872,1.24003
144.874,1.45392
144.876,1.60756
144.878,1.75142
144.88,1.87919
144.882,1.9284
144.884,1.88992
144.886,1.85458
144.888,1.71009
144.89,1.56276
144.892,1.37505
144.894,1.1823
144.896,0.95768
144.898,0.73905
144.9,0.56554
144.902,0.37246
144.904,0.25164
144.906,0.17308
144.908,0.12923
144.91,0.1428
144.912,0.24375
144.914,0.40969
144.916,0.56144
144.918,0.7747
144.92,0.99206
144.922,1.21889
144.924,1.46023
144.926,1.64006
144.928,1.75584
144.93,1.82587
144.932,1.89465
144.934,1.90506
144.936,1.86436
144.938,1.73754
144.94,1.56907
144.942,1.36338
144.944,1.16747
144.946,0.97724
144.948,0.74536
144.95,0.53052
144.952,0.3529
144.954,0.23302
144.956,0.13333
144.958,0.08633
144.96,0.12229
144.962,0.24091
144.964,0.38319
144.966,0.56775
144.968,0.77975
144.97,0.96651
144.972,1.20375
144.974,1.40187
144.976,1.57948
144.978,1.74953
144.98,1.853
144.982,1.91705
144.984,1.9019
144.986,1.8489
144.988,1.72997
144.99,1.58296
144.992,1.3883
144.994,1.17725
144.996,0.9438
144.998,0.71444
145,0.54251
145.002,0.37215
145.004,0.26015
145.006,0.18759
145.008,0.16456
145.01,0.19643
145.012,0.27372
145.014,0.38414
145.016,0.56869
145.018,0.75262
145.02,0.9725
145.022,1.21164
145.024,1.38704
145.026,1.60788
145.028,1.74353
145.03,1.83534
145.032,1.88992
145.034,1.89559
145.036,1.84228
145.038,1.74543
145.04,1.56907
145.042,1.36591
145.044,1.17441
145.046,0.96714
145.048,0.73495
145.05,0.52926
145.052,0.38382
145.054,0.24754
145.056,0.16456
145.058,0.14469
145.06,0.19832
145.062,0.27845
145.064,0.39518
145.066,0.58036
145.068,0.74946
145.07,0.97692
145.072,1.2211
145.074,1.39114
145.076,1.57191
145.078,1.73754
145.08,1.86531
145.082,1.90348
145.084,1.87162
145.086,1.83628
145.088,1.72681
145.09,1.57601
145.092,1.38957
145.094,1.19365
145.096,0.94474
145.098,0.72643
145.1,0.51096
145.102,0.36458
145.104,0.20999
145.106,0.13428
145.108,0.1469
145.11,0.16583
145.112,0.26804
145.114,0.40117
145.116,0.5567
145.118,0.76902
145.12,0.94947
145.122,1.17062
145.124,1.37127
145.126,1.60914
145.128,1.75331
145.13,1.85647
145.132,1.89496
145.134,1.89654
145.136,1.84575
145.138,1.7224
145.14,1.58106
145.142,1.39114
145.144,1.1804
145.146,0.95389
145.148,0.72485
145.15,0.52705
145.152,0.36048
145.154,0.24627
145.156,0.16772
145.158,0.12103
145.16,0.16614
145.162,0.26079
145.164,0.38635
145.166,0.56775
145.168,0.77565
145.17,0.98355
145.172,1.21006
145.174,1.42869
145.176,1.61576
145.178,1.75868
145.18,1.85584
145.182,1.8855
145.184,1.88171
145.186,1.84575
145.188,1.74038
145.19,1.56466
145.192,1.38799
145.194,1.18892
145.196,0.96967
145.198,0.74315
145.2,0.54219
145.202,0.36363
145.204,0.204
145.206,0.14658
145.208,0.13302
145.21,0.17056
145.212,0.28508
145.214,0.41032
145.216,0.58699
145.218,0.77123
145.22,1.00689
145.222,1.24823
145.224,1.41449
145.226,1.58359
145.228,1.72397
145.23,1.87256
145.232,1.88928
145.234,1.90127
145.236,1.83187
145.238,1.73249
145.24,1.61166
145.242,1.39114
145.244,1.1539
145.246,0.9378
145.248,0.73684
145.25,0.54787
145.252,0.39486
145.254,0.26489
145.256,0.16172
145.258,0.14847
145.26,0.16425
145.262,0.27404
145.264,0.36963
145.266,0.53904
145.268,0.75262
145.27,1.0192
145.272,1.2069
145.274,1.42553
145.276,1.5839
145.278,1.76436
145.28,1.84196
145.282,1.86562
145.284,1.88234
145.286,1.84322
145.288,1.75237
145.29,1.55866
145.292,1.41481
145.294,1.19555
145.296,0.94632
145.298,0.76555
145.3,0.56617
145.302,0.36773
145.304,0.21126
145.306,0.15005
145.308,0.14974
145.31,0.17466
145.312,0.25763
145.314,0.38256
145.316,0.57563
145.318,0.74883
145.32,0.98922
145.322,1.2028
145.324,1.40755
145.326,1.58832
145.328,1.75268
145.33,1.84733
145.332,1.92651
145.334,1.89938
145.336,1.82587
145.338,1.71262
145.34,1.588
145.342,1.39682
145.344,1.17725
145.346,0.95137
145.348,0.72864
145.35,0.53052
145.352,0.33934
145.354,0.204
145.356,0.13649
145.358,0.13586
145.36,0.17497
145.362,0.24059
145.364,0.36899
145.366,0.55008
145.368,0.76839
145.37,1.00216
145.372,1.20186
145.374,1.40755
145.376,1.59968
145.378,1.74669
145.38,1.83155
145.382,1.90001
145.384,1.89559
145.386,1.84449
145.388,1.71735
145.39,1.58264
145.392,1.39083
145.394,1.16463
145.396,0.97692
145.398,0.75546
145.4,0.53809
145.402,0.38635
145.404,0.25384
145.406,0.16898
145.408,0.13081
145.41,0.16362
145.412,0.23145
145.414,0.35543
145.416,0.56743
145.418,0.76397
145.42,1.00721
145.422,1.22489
145.424,1.43941
145.426,1.57728
145.428,1.72524
145.43,1.86878
145.432,1.89339
145.434,1.89496
145.436,1.86121
145.438,1.73817
145.44,1.57822
145.442,1.38263
145.444,1.16842
145.446,0.94001
145.448,0.74725
145.45,0.56364
145.452,0.37057
145.454,0.2428
145.456,0.16046
145.458,0.13838
145.46,0.1633
145.462,0.25321
145.464,0.3936
145.466,0.56459
145.468,0.78069
145.47,0.99869
145.472,1.20533
145.474,1.40282
145.476,1.58422
145.478,1.75174
145.48,1.85711
145.482,1.92209
145.484,1.90096
145.486,1.84764
145.488,1.71514
145.49,1.55141
145.492,1.40029
145.494,1.19429
145.496,0.98449
145.498,0.76397
145.5,0.54629
145.502,0.36899
145.504,0.25164
145.506,0.17277
145.508,0.13554
145.51,0.17561
145.512,0.24406
145.514,0.39076
145.516,0.54724
145.518,0.77186
145.52,1.01888
145.522,1.22205
145.524,1.39714
145.526,1.57223
145.528,1.73312
145.53,1.82398
145.532,1.87856
145.534,1.86846
145.536,1.83345
145.538,1.71135
145.54,1.58327
145.542,1.39493
145.544,1.18261
145.546,0.95105
145.548,0.76776
145.55,0.54819
145.552,0.37057
145.554,0.26804
145.556,0.1715
145.558,0.15068
145.56,0.15131
145.562,0.25952
145.564,0.41001
145.566,0.56049
145.568,0.75766
145.57,0.97692
145.572,1.20407
145.574,1.38515
145.576,1.5921
145.578,1.74353
145.58,1.83849
145.582,1.859
145.584,1.87572
145.586,1.82966
145.588,1.69747
145.59,1.56876
145.592,1.35013
145.594,1.17504
145.596,0.96872
145.598,0.76208
145.6,0.53714
145.602,0.35543
145.604,0.24406
145.606,0.16614
145.608,0.13239
145.61,0.17781
145.612,0.26047
145.614,0.39707
145.616,0.55733
145.618,0.73211
145.62,0.98891
145.622,1.23277
145.624,1.44446
145.626,1.594
145.628,1.76814
145.63,1.8795
145.632,1.8896
145.634,1.89749
145.636,1.82051
145.638,1.71609
145.64,1.59494
145.642,1.4085
145.644,1.17094
145.646,0.93402
145.648,0.71192
145.65,0.55891
145.652,0.37909
145.654,0.23208
145.656,0.19706
145.658,0.16488
145.66,0.15415
145.662,0.26299
145.664,0.40212
145.666,0.56995
145.668,0.74378
145.67,0.96619
145.672,1.21416
145.674,1.40092
145.676,1.60251
145.678,1.74606
145.68,1.84701
145.682,1.8937
145.684,1.89591
145.686,1.83723
145.688,1.73344
145.69,1.58453
145.692,1.38389
145.694,1.16779
145.696,0.9438
145.698,0.72864
145.7,0.53904
145.702,0.36647
145.704,0.2204
145.706,0.1633
145.708,0.15131
145.71,0.19201
145.712,0.28318
145.714,0.41663
145.716,0.61412
145.718,0.77659
145.72,0.98891
145.722,1.20817
145.724,1.41449
145.726,1.63312
145.728,1.77287
145.73,1.87446
145.732,1.93755
145.734,1.91074
145.736,1.8366
145.738,1.72839
145.74,1.56056
145.742,1.376
145.744,1.18577
145.746,0.96209
145.748,0.75009
145.75,0.56775
145.752,0.38319
145.754,0.23555
145.756,0.14374
145.758,0.14217
145.76,0.17087
145.762,0.23902
145.764,0.38635
145.766,0.56459
145.768,0.78637
145.77,0.99869
145.772,1.2047
145.774,1.43752
145.776,1.60851
145.778,1.74038
145.78,1.84386
145.782,1.89244
145.784,1.90695
145.786,1.84354
145.788,1.7246
145.79,1.56466
145.792,1.38515
145.794,1.16936
145.796,0.93591
145.798,0.71981
145.8,0.55828
145.802,0.38035
145.804,0.23744
145.806,0.12103
145.808,0.11661
145.81,0.15605
145.812,0.28066
145.814,0.38445
145.816,0.54787
145.818,0.7624
145.82,0.97566
145.822,1.24129
145.824,1.41638
145.826,1.60346
145.828,1.78202
145.83,1.87824
145.832,1.92115
145.834,1.88992
145.836,1.82461
145.838,1.70252
145.84,1.57191
145.842,1.3861
145.844,1.15611
145.846,0.92644
145.848,0.75009
145.85,0.55576
145.852,0.38824
145.854,0.2447
145.856,0.15037
145.858,0.11914
145.86,0.17497
145.862,0.27214
145.864,0.39202
145.866,0.56301
145.868,0.79016
145.87,1.01446
145.872,1.21448
145.874,1.44982
145.876,1.59873
145.878,1.73375
145.88,1.83881
145.882,1.89749
145.884,1.89307
145.886,1.83723
145.888,1.71514
145.89,1.57128
145.892,1.37884
145.894,1.1722
145.896,0.9438
145.898,0.72548
145.9,0.55923
145.902,0.38792
145.904,0.2611
145.906,0.17214
145.908,0.13428
145.91,0.16456
145.912,0.25101
145.914,0.38824
145.916,0.58352
145.918,0.79647
145.92,0.99711
145.922,1.22299
145.924,1.39241
145.926,1.61829
145.928,1.77414
145.93,1.86909
145.932,1.89559
145.934,1.87162
145.936,1.79969
145.938,1.6899
145.94,1.5533
145.942,1.3637
145.944,1.1375
145.946,0.95358
145.948,0.75388
145.95,0.52358
145.952,0.35795
145.954,0.25258
145.956,0.14374
145.958,0.13522
145.96,0.16015
145.962,0.24343
145.964,0.38666
145.966,0.56144
145.968,0.78795
145.97,1.01415
145.972,1.24476
145.974,1.45771
145.976,1.61892
145.978,1.75458
145.98,1.85553
145.982,1.90064
145.984,1.89623
145.986,1.82903
145.988,1.70158
145.99,1.57475
145.992,1.40439
145.994,1.19492
145.996,0.96903
145.998,0.73337
146,0.51695
146.002,0.35732
146.004,0.21062
146.006,0.18791
146.008,0.16141
146.01,0.1917
146.012,0.2469
146.014,0.4242
146.016,0.60592
146.018,0.82644
146.02,0.99743
146.022,1.19302
146.024,1.40818
146.026,1.59305
146.028,1.76593
146.03,1.83376
146.032,1.87288
146.034,1.92241
146.036,1.84606
146.038,1.72997
146.04,1.56718
146.042,1.36654
146.044,1.16747
146.046,0.9703
146.048,0.72896
146.05,0.51853
146.052,0.3488
146.054,0.2428
146.056,0.16867
146.058,0.13933
146.06,0.16362
146.062,0.23555
146.064,0.37751
146.066,0.5545
146.068,0.7523
146.07,0.98986
146.072,1.20343
146.074,1.41575
146.076,1.59273
146.078,1.77508
146.08,1.8754
146.082,1.91705
146.084,1.92241
146.086,1.84575
146.088,1.73091
146.09,1.58201
146.092,1.36906
146.094,1.15927
146.096,0.93591
146.098,0.75009
146.1,0.54093
146.102,0.36868
146.104,0.27877
146.106,0.16109
146.108,0.1368
146.11,0.18223
146.112,0.27056
146.114,0.40527
146.116,0.5526
146.118,0.75798
146.12,0.96493
146.122,1.19902
146.124,1.40439
146.126,1.6145
146.128,1.73091
146.13,1.84512
146.132,1.9202
146.134,1.90096
146.136,1.8325
146.138,1.70568
146.14,1.57412
146.142,1.39146
146.144,1.16715
146.146,0.95736
146.148,0.72738
146.15,0.53998
146.152,0.37246
146.154,0.25132
146.156,0.15226
146.158,0.14753
146.16,0.18128
146.162,0.2753
146.164,0.39171
146.166,0.57437
146.168,0.79142
146.17,0.98039
146.172,1.19681
146.174,1.40976
146.176,1.58075
146.178,1.70189
146.18,1.83092
146.182,1.92998
146.184,1.92209
146.186,1.859
146.188,1.73186
146.19,1.57097
146.192,1.40692
146.194,1.21132
146.196,0.97156
146.198,0.73968
146.2,0.51632
146.202,0.34975
146.204,0.2346
146.206,0.13365
146.208,0.12608
146.21,0.14753
146.212,0.24249
146.214,0.37026
146.216,0.57374
146.218,0.73937
146.22,0.96714
146.222,1.18861
146.224,1.41417
146.226,1.61166
146.228,1.75205
146.23,1.85711
146.232,1.91295
146.234,1.89149
146.236,1.84386
146.238,1.74196
146.24,1.57381
146.242,1.37537
146.244,1.2069
146.246,0.98859
146.248,0.75546
146.25,0.54724
146.252,0.35858
146.254,0.19832
146.256,0.15415
146.258,0.13491
146.26,0.16456
146.262,0.24596
146.264,0.38571
146.266,0.5851
146.268,0.72832
146.27,0.95358
146.272,1.21858
146.274,1.41638
146.276,1.60725
146.278,1.75363
146.28,1.86878
146.282,1.90821
146.284,1.88361
146.286,1.81988
146.288,1.72366
146.29,1.58516
146.292,1.37095
146.294,1.14476
146.296,0.90909
146.298,0.72359
146.3,0.56017
146.302,0.3548
146.304,0.23239
146.306,0.15542
146.308,0.19485
146.31,0.19927
146.312,0.25889
146.314,0.41316
146.316,0.57563
146.318,0.77565
146.32,0.98986
146.322,1.20438
146.324,1.41449
146.326,1.59999
146.328,1.75426
146.33,1.87256
146.332,1.88802
146.334,1.90127
146.336,1.86152
146.338,1.73281
146.34,1.57917
146.342,1.36212
146.344,1.16684
146.346,0.9785
146.348,0.74694
146.35,0.52453
146.352,0.36048
146.354,0.21346
146.356,0.14911
146.358,0.12955
146.36,0.17403
146.362,0.26299
146.364,0.38508
146.366,0.57689
146.368,0.77533
146.37,0.98639
146.372,1.22646
146.374,1.40156
146.376,1.62712
146.378,1.72871
146.38,1.82777
146.382,1.89212
146.384,1.90916
146.386,1.82903
146.388,1.75678
146.39,1.58674
146.392,1.36843
146.394,1.164
146.396,0.93402
146.398,0.76082
146.4,0.53494
146.402,0.36048
146.404,0.24501
146.406,0.15226
146.408,0.15163
146.41,0.19043
146.412,0.27561
146.414,0.39739
146.416,0.57942
146.418,0.76965
146.42,0.96872
146.422,1.18987
146.424,1.41291
146.426,1.60977
146.428,1.74259
146.43,1.85048
146.432,1.90632
146.434,1.91894
146.436,1.85395
146.438,1.70536
146.44,1.54131
146.442,1.3861
146.444,1.15422
146.446,0.94853
146.448,0.74094
146.45,0.53494
146.452,0.37941
146.454,0.22608
146.456,0.16236
146.458,0.13175
146.46,0.15542
146.462,0.28003
146.464,0.41348
146.466,0.57185
146.468,0.77596
146.47,0.9927
146.472,1.19902
146.474,1.40313
146.476,1.61924
146.478,1.76278
146.48,1.84386
146.482,1.91926
146.484,1.92493
146.486,1.84165
146.488,1.70315
146.49,1.55803
146.492,1.40629
146.494,1.18261
146.496,0.93812
146.498,0.73716
146.5,0.54661
146.502,0.37688
146.504,0.2469
146.506,0.1652
146.508,0.11724
146.51,0.17434
146.512,0.25164
146.514,0.38319
146.516,0.54976
146.518,0.75135
146.52,1.01099
146.522,1.21164
146.524,1.4085
146.526,1.60882
146.528,1.75836
146.53,1.84039
146.532,1.92304
146.534,1.8997
146.536,1.81357
146.538,1.70883
146.54,1.55803
146.542,1.38294
146.544,1.19082
146.546,0.94348
146.548,0.70813
146.55,0.53115
146.552,0.35322
146.554,0.23428
146.556,0.15478
146.558,0.11535
146.56,0.13869
146.562,0.23744
146.564,0.40938
146.566,0.56428
146.568,0.7665
146.57,1.02077
146.572,1.2211
146.574,1.41386
146.576,1.60157
146.578,1.75363
146.58,1.8265
146.582,1.90001
146.584,1.89906
146.586,1.86657
146.588,1.753
146.59,1.57822
146.592,1.39998
146.594,1.15517
146.596,0.95547
146.598,0.70687
146.6,0.5015
146.602,0.34786
146.604,0.26646
146.606,0.18823
146.608,0.12576
146.61,0.16362
146.612,0.24091
146.614,0.39202
146.616,0.59267
146.618,0.76397
146.62,0.97061
146.622,1.22299
146.624,1.43216
146.626,1.63848
146.628,1.78202
146.63,1.86278
146.632,1.91295
146.634,1.88171
146.636,1.85332
146.638,1.70978
146.64,1.57507
146.642,1.35802
146.644,1.13876
146.646,0.946
146.648,0.75262
146.65,0.53683
146.652,0.36615
146.654,0.25763
146.656,0.18444
146.658,0.12103
146.66,0.18349
146.662,0.26867
146.664,0.42105
146.666,0.57216
146.668,0.79804
146.67,1.0192
146.672,1.22331
146.674,1.43815
146.676,1.61229
146.678,1.72334
146.68,1.83155
146.682,1.90001
146.684,1.90727
146.686,1.84291
146.688,1.70284
146.69,1.57885
146.692,1.39525
146.694,1.1416
146.696,0.93307
146.698,0.7605
146.7,0.56459
146.702,0.37278
146.704,0.22955
146.706,0.16046
146.708,0.14942
146.71,0.19737
146.712,0.23586
146.714,0.3936
146.716,0.56995
146.718,0.75987
146.72,0.99522
146.722,1.22394
146.724,1.40282
146.726,1.5757
146.728,1.71388
146.73,1.84196
146.732,1.88171
146.734,1.88361
146.736,1.83597
146.738,1.70568
146.74,1.55267
146.742,1.40408
146.744,1.20186
146.746,0.96272
146.748,0.72138
146.75,0.52484
146.752,0.36489
146.754,0.22798
146.756,0.1245
146.758,0.10525
146.76,0.1693
146.762,0.27561
146.764,0.36458
146.766,0.56711
146.768,0.76681
146.77,0.99964
146.772,1.21952
146.774,1.4107
146.776,1.60472
146.778,1.75678
146.78,1.86973
146.782,1.90033
146.784,1.90884
146.786,1.85995
146.788,1.7183
146.79,1.5656
146.792,1.40092
146.794,1.17599
146.796,0.95736
146.798,0.7605
146.8,0.56743
146.802,0.36268
146.804,0.23145
146.806,0.15983
146.808,0.13081
146.81,0.18886
146.812,0.26899
146.814,0.39802
146.816,0.56743
146.818,0.78637
146.82,0.99427
146.822,1.1987
146.824,1.41638
146.826,1.6205
146.828,1.76688
146.83,1.85206
146.832,1.91736
146.834,1.90569
146.836,1.85237
146.838,1.7306
146.84,1.56781
146.842,1.38988
146.844,1.19176
146.846,0.9479
146.848,0.72391
146.85,0.5403
146.852,0.35448
146.854,0.24754
146.856,0.16141
146.858,0.13933
146.86,0.16141
146.862,0.27056
146.864,0.38004
146.866,0.55039
146.868,0.75041
146.87,0.98165
146.872,1.20312
146.874,1.42806
146.876,1.61324
146.878,1.73407
146.88,1.82619
146.882,1.88928
146.884,1.86058
146.886,1.82493
146.888,1.73912
146.89,1.59621
146.892,1.40092
146.894,1.18829
146.896,0.95831
146.898,0.73179
146.9,0.5302
146.902,0.34596
146.904,0.25132
146.906,0.1652
146.908,0.11914
146.91,0.16456
146.912,0.25384
146.914,0.38256
146.916,0.57216
146.918,0.7788
146.92,0.99333
146.922,1.1905
146.924,1.42427
146.926,1.61419
146.928,1.75647
146.93,1.859
146.932,1.91705
146.934,1.89938
146.936,1.82777
146.938,1.73344
146.94,1.55204
146.942,1.39903
146.944,1.16432
146.946,0.96714
146.948,0.76145
146.95,0.52137
146.952,0.35701
146.954,0.24123
146.956,0.16898
146.958,0.14437
146.96,0.17971
146.962,0.27719
146.964,0.39739
146.966,0.57027
146.968,0.74788
146.97,0.98134
146.972,1.1946
146.974,1.42711
146.976,1.60283
146.978,1.73849
146.98,1.84701
146.982,1.89749
146.984,1.90411
146.986,1.85647
146.988,1.74543
146.99,1.56276
146.992,1.37316
146.994,1.19208
146.996,0.96399
146.998,0.73243
147,0.55797
147.002,0.37972
147.004,0.24406
147.006,0.15605
147.008,0.13302
147.01,0.18286
147.012,0.26867
147.014,0.39266
147.016,0.57374
147.018,0.77565
147.02,1.00058
147.022,1.19996
147.024,1.4331
147.026,1.59747
147.028,1.75552
147.03,1.85111
147.032,1.9344
147.034,1.88613
147.036,1.86689
147.038,1.73817
147.04,1.58296
147.042,1.39682
147.044,1.1457
147.046,0.90468
